epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
25,test,10000,17,2.4705882352941178,1,7,0.05,1250000,1000000,0.30383,0.00409930855544971,312500,5212.371714,25.996271999999408,384.67054045288603
26,train,50000,184,2.0380434782608705,0,9,0.1,1300000,1000000,0.311254,0.0040968195942232494,325000,5420.335434,207.9615989999993,240.42900343346642
26,test,10000,15,2.8,2,5,0.05,1300000,1000000,0.308614,0.0040968195942232494,325000,5446.1791,25.831890000000385,387.11840287334184
27,train,50000,180,1.8500000000000005,0,11,0.1,1350000,1000000,0.320823,0.0040470571418183216,337500,5654.490219,208.30901300000005,240.02802029502195
27,test,10000,16,4.5625,1,11,0.05,1350000,1000000,0.320149,0.0040470571418183216,337500,5680.4883,25.986367999999857,384.8171472057986
28,train,50000,170,2.147058823529414,0,11,0.1,1400000,1000000,0.358847,0.0039706712699045113,350000,5888.316572,207.82614999999987,240.58570107755943
28,test,10000,15,7.066666666666667,2,11,0.05,1400000,1000000,0.35919,0.0039706712699045113,350000,5914.263334,25.934831000000486,385.58184551115113
29,train,50000,178,2.0842696629213484,0,11,0.1,1450000,1000000,0.342382,0.0038895149930358547,362500,6122.486195,208.22069200000078,240.1298330139053
29,test,10000,18,1.0000000000000002,0,3,0.05,1450000,1000000,0.344607,0.0038895149930358547,362500,6148.5182620000005,26.02017800000067,384.31712496354726
30,train,50000,149,2.8187919463087256,0,11,0.1,1500000,1000000,0.34192,0.0038034049071124141,375000,6355.9603720000005,207.43999600000006,241.03355651819422
30,test,10000,17,1.8235294117647054,0,4,0.05,1500000,1000000,0.340728,0.0038034049071124141,375000,6381.903983,25.931749999999738,385.6276572155794
31,train,50000,138,3.181159420289854,0,13,0.1,1550000,1000000,0.364018,0.0037184988915102825,387500,6589.142533,207.23643300000003,241.2703175604262
31,test,10000,16,4.625,1,11,0.05,1550000,1000000,0.362647,0.0037184988915102825,387500,6615.118961,25.964751999999862,385.1375125785932
32,train,50000,143,3.0279720279720275,0,14,0.1,1600000,1000000,0.316525,0.0036383328631012951,400000,6822.226696,207.10560499999974,241.42272730861177
32,test,10000,15,4.666666666666666,1,11,0.05,1600000,1000000,0.316518,0.0036383328631012951,400000,6848.108759,25.870186999999532,386.5453311180233
33,train,50000,160,2.6687499999999993,0,11,0.1,1650000,1000000,0.349775,0.0035674978537680465,412500,7055.971867,207.86100100000021,240.54536329304
33,test,10000,17,1.2352941176470589,0,4,0.05,1650000,1000000,0.350165,0.0035674978537680465,412500,7082.001973,26.018197000000328,384.346386492495
34,train,50000,168,2.1666666666666674,0,9,0.1,1700000,1000000,0.328659,0.0034971915647011862,425000,7289.857623,207.85353399999985,240.55400472526983
34,test,10000,18,1.388888888888889,0,3,0.05,1700000,1000000,0.328691,0.0034971915647011862,425000,7315.829816,25.960239,385.20446595272097
35,train,50000,177,2.090395480225989,0,11,0.1,1750000,1000000,0.289087,0.0034331725950608703,437500,7523.984541,208.15260099999978,240.2083844246561
35,test,10000,15,7.266666666666667,2,11,0.05,1750000,1000000,0.289048,0.0034331725950608703,437500,7549.99921,26.00292300000001,384.5721498310015
36,train,50000,186,2.2204301075268815,0,11,0.1,1800000,1000000,0.299856,0.0033702754528051647,450000,7758.2385380000005,208.23721400000068,240.11078058314706
36,test,10000,26,3.5384615384615388,0,11,0.05,1800000,1000000,0.302338,0.0033702754528051647,450000,7784.429942,26.17972699999973,381.9749533675467
37,train,50000,216,1.689814814814815,0,11,0.1,1850000,1000000,0.28939,0.0033133727086739478,462500,7993.451093,209.01903499999935,239.21266309549347
37,test,10000,62,1.17741935483871,0,5,0.05,1850000,1000000,0.289159,0.0033133727086739478,462500,8020.674077,27.211253999999826,367.4950077640694
38,train,50000,201,2.054726368159203,0,9,0.1,1900000,1000000,0.303144,0.0032591575738750546,475000,8229.874152999999,209.19796399999996,239.00806223907614
38,test,10000,20,3.4500000000000006,2,8,0.05,1900000,1000000,0.269628,0.0032591575738750546,475000,8256.062267,26.176300999999512,382.0249469166857
39,train,50000,191,2.5026178010471205,0,11,0.1,1950000,1000000,0.278026,0.0032077467343248375,487500,8464.603814999999,208.5394269999997,239.7628147314324
39,test,10000,14,7.714285714285715,1,11,0.05,1950000,1000000,0.24197,0.0032077467343248375,487500,8490.526159,25.910712999999305,385.9407496814259
40,train,50000,176,2.920454545454546,0,12,0.1,2000000,1000000,0.292725,0.0031624441288298239,500000,8698.530439999999,208.0021629999992,240.3821156417503
40,test,10000,20,3.3,2,8,0.05,2000000,1000000,0.283384,0.0031624441288298239,500000,8724.595093,26.05297800000153,383.8332800188682
41,train,50000,165,3.1636363636363622,0,12,0.1,2050000,1000000,0.50939,0.0031172035226207529,512500,8932.158011,207.56079900000077,240.8932719516069
41,test,10000,35,2.3999999999999995,0,3,0.05,2050000,1000000,0.50839,0.0031172035226207529,512500,8958.454366,26.28465900000083,380.45005643785163
42,train,50000,144,3.854166666666666,0,11,0.1,2100000,1000000,0.355648,0.0030802860194224153,525000,9164.805994999999,206.34952299999895,242.30732047779074
42,test,10000,16,1.6875,0,4,0.05,2100000,1000000,0.358322,0.0030802860194224153,525000,9190.590973999999,25.77292099999977,388.0041381417376
43,train,50000,133,3.879699248120301,0,11,0.1,2150000,1000000,0.416988,0.0030448101772746956,537500,9396.653912999998,206.0608459999985,242.64677628277022
43,test,10000,14,4.857142857142858,1,11,0.05,2150000,1000000,0.38835,0.0030448101772746956,537500,9422.426537,25.76093000000037,388.1847433303012
44,train,50000,129,4.503875968992247,1,12,0.1,2200000,1000000,0.475102,0.0030105131575561515,550000,9628.175125999998,205.7464999999993,243.01749969015353
44,test,10000,20,2.95,1,5,0.05,2200000,1000000,0.49026,0.0030105131575561515,550000,9654.138121999998,25.951327999999194,385.3367349832853
45,train,50000,143,4.167832167832168,1,12,0.1,2250000,1000000,0.346228,0.0029829963978312193,562500,9860.653965,206.51374399999986,242.1146362055207
45,test,10000,50,2.3200000000000003,0,4,0.05,2250000,1000000,0.346148,0.0029829963978312193,562500,9887.411043,26.742363000001205,373.9385334048285
46,train,50000,174,3.9942528735632186,0,11,0.1,2300000,1000000,0.474088,0.0029571064879703865,575000,10094.711758,207.2986089999995,241.19795227376622
46,test,10000,49,2.755102040816327,1,11,0.05,2300000,1000000,0.503057,0.0029571064879703865,575000,10121.475160999998,26.751718999999866,373.807754185817
47,train,50000,167,4.377245508982035,1,13,0.1,2350000,1000000,0.475086,0.0029328861116699272,587500,10328.364312,206.8870450000013,241.67777155887012
47,test,10000,33,3.878787878787878,0,8,0.05,2350000,1000000,0.478301,0.0029328861116699272,587500,10354.701299999999,26.32524299999932,379.8635401010452
48,train,50000,178,4.337078651685392,1,11,0.1,2400000,1000000,0.478082,0.0029108610007271322,600000,10561.803193,207.09978700000102,241.42950953397047
48,test,10000,35,4.6,1,11,0.05,2400000,1000000,0.474723,0.0029108610007271322,600000,10588.169914,26.355115000000296,379.43298672761955
49,train,50000,175,4.44,1,11,0.1,2450000,1000000,0.653052,0.0028899864693842157,612500,10794.833293,206.66129,241.9417782594892
49,test,10000,36,4.0555555555555545,3,8,0.05,2450000,1000000,0.652285,0.0028899864693842157,612500,10821.021782999998,26.176870999999664,382.0166283434001
50,train,50000,196,3.969387755102038,1,12,0.1,2500000,1000000,0.695894,0.0028711039521872234,625000,11027.882424,206.8581460000005,241.71153501491733
50,test,10000,50,2.539999999999999,1,5,0.05,2500000,1000000,0.683183,0.0028711039521872234,625000,11054.478079999999,26.583834999999453,376.1684497364735
51,train,50000,216,3.356481481481481,0,11,0.1,2550000,1000000,0.529035,0.0028569695295610391,637500,11261.801152,207.3209820000011,241.17192344766983
51,test,10000,28,6.642857142857142,2,18,0.05,2550000,1000000,0.500206,0.0028569695295610391,637500,11287.765431,25.95235599999978,385.3214713916565
52,train,50000,181,4.569060773480664,1,12,0.1,2600000,1000000,0.619273,0.0028582738293374587,650000,11494.218771999998,206.4512649999997,242.1879081244674
52,test,10000,29,6.275862068965518,2,16,0.05,2600000,1000000,0.609813,0.0028582738293374587,650000,11520.301400999999,26.07094700000016,383.5687288229284
53,train,50000,158,5.873417721518986,1,13,0.1,2650000,1000000,0.683469,0.0028638085859944138,662500,11726.197945,205.89446000000135,242.842862309164
53,test,10000,23,8.347826086956522,3,19,0.05,2650000,1000000,0.699216,0.0028638085859944138,662500,11751.985088,25.775311999999758,387.9681456426248
54,train,50000,140,7.007142857142858,2,19,0.1,2700000,1000000,0.791499,0.0028718311601282974,675000,11957.144124999999,205.15694500000063,243.71585373334472
54,test,10000,19,10.68421052631579,4,20,0.05,2700000,1000000,0.771946,0.0028718311601282974,675000,11982.970050999998,25.814093999999386,387.3852787550955
55,train,50000,110,9.554545454545455,3,21,0.1,2750000,1000000,0.657284,0.0028849127848922882,687500,12187.782927999999,204.81079099999988,244.12776180333208
55,test,10000,17,11.000000000000002,3,19,0.05,2750000,1000000,0.680684,0.0028849127848922882,687500,12213.503717,25.709130000001096,388.9668767476602
56,train,50000,103,10.79611650485437,3,24,0.1,2800000,1000000,0.762288,0.0029077283716411662,700000,12418.08504,204.5792280000005,244.40408974463367
56,test,10000,16,13.9375,6,24,0.05,2800000,1000000,0.747651,0.0029077283716411662,700000,12443.760739,25.664060999999492,389.6499466705678
57,train,50000,89,13.337078651685394,5,29,0.1,2850000,1000000,0.834462,0.0029332994276832073,712500,12647.800379999999,204.03755300000012,245.05292905566247
57,test,10000,18,13.111111111111112,6,26,0.05,2850000,1000000,0.835852,0.0029332994276832073,712500,12673.593753,25.78156200000012,387.8740938970243
58,train,50000,91,12.75824175824176,3,31,0.1,2900000,1000000,0.861385,0.0029640291578697888,725000,12877.813698999998,204.21785399999862,244.83657535643448
58,test,10000,16,14.499999999999998,8,28,0.05,2900000,1000000,0.84582,0.0029640291578697888,725000,12903.638293,25.81278100000054,387.40498360094523
59,train,50000,87,14.045977011494251,3,36,0.1,2950000,1000000,0.936083,0.0029932207821820847,737500,13107.702033,204.061654000001,245.02398672118846
59,test,10000,18,13.555555555555559,7,32,0.05,2950000,1000000,0.932731,0.0029932207821820847,737500,13133.474541,25.760651000000507,388.1889475541516
60,train,50000,87,14.413793103448276,2,27,0.1,3000000,1000000,0.953767,0.0030286638609488721,750000,13337.482935,204.00631900000008,245.090447418935
60,test,10000,14,17.642857142857146,9,30,0.05,3000000,1000000,0.960507,0.0030286638609488721,750000,13363.109874999998,25.615279999999984,390.39198478408224
61,train,50000,86,14.616279069767444,3,33,0.1,3050000,1000000,0.887638,0.0030771546648775514,762500,13567.480302999998,204.3683519999995,244.65627632990905
61,test,10000,17,15.941176470588236,7,34,0.05,3050000,1000000,0.909464,0.0030771546648775514,762500,13593.216464,25.724489000000176,388.7346411429176
62,train,50000,88,13.886363636363631,5,37,0.1,3100000,1000000,0.941305,0.0031226577124512686,775000,13797.21739,203.9988460000004,245.09942570949593
62,test,10000,16,14.875000000000002,9,24,0.05,3100000,1000000,0.920971,0.0031226577124512686,775000,13822.909479999998,25.680435999998735,389.40148835481193
63,train,50000,86,14.34883720930233,4,32,0.1,3150000,1000000,0.91005,0.0031644134209785763,787500,14027.173904,204.2623220000005,244.78327432310243
63,test,10000,13,17.692307692307693,12,23,0.05,3150000,1000000,0.900514,0.0031644134209785763,787500,14052.817443,25.631709000001138,390.1417576174712
64,train,50000,85,14.129411764705884,3,28,0.1,3200000,1000000,0.981917,0.0032113694153779009,800000,14257.160844999999,204.34133199999997,244.6886271642783
64,test,10000,17,14.64705882352941,8,21,0.05,3200000,1000000,1.00401,0.0032113694153779009,800000,14282.901709,25.729199000001245,388.66347918563326
65,train,50000,84,15.333333333333336,4,38,0.1,3250000,1000000,1.15079,0.0032565472458752805,812500,14486.762476,203.8586860000014,245.26794016517724
65,test,10000,15,17.333333333333332,12,24,0.05,3250000,1000000,1.1554,0.0032565472458752805,812500,14512.428371999998,25.65428199999951,389.79847496804587
66,train,50000,86,14.069767441860463,6,35,0.1,3300000,1000000,0.913609,0.0033015180885431826,825000,14716.476954,204.0465030000014,245.04218040923573
66,test,10000,15,19.46666666666667,8,29,0.05,3300000,1000000,0.941864,0.0033015180885431826,825000,14742.129094999998,25.640270999998393,390.01147842784604
67,train,50000,81,16.246913580246915,4,38,0.1,3350000,1000000,1.09568,0.0033490826583874572,837500,14946.238774,204.10759599999983,244.96883496682818
67,test,10000,16,16.874999999999996,8,36,0.05,3350000,1000000,1.09267,0.0033490826583874572,837500,14972.002038999999,25.751625000000786,388.3250086159493
68,train,50000,78,16.24358974358974,7,33,0.1,3400000,1000000,1.08977,0.0033890311232824739,850000,15176.108751,204.10459600000104,244.97243560355568
68,test,10000,15,15.266666666666664,10,23,0.05,3400000,1000000,1.10553,0.0033890311232824739,850000,15201.764265999998,25.64376799999991,389.95829318062914
69,train,50000,83,15.24096385542169,6,39,0.1,3450000,1000000,1.32442,0.0034355120260710216,862500,15406.083964,204.31761800000095,244.71702680088885
69,test,10000,14,18.071428571428573,10,35,0.05,3450000,1000000,1.33428,0.0034355120260710216,862500,15431.771536999999,25.675891999999294,389.47040281990104
70,train,50000,79,16.632911392405063,5,41,0.1,3500000,1000000,1.22238,0.0034832689038998294,875000,15635.558405999998,203.78478599999835,245.35688351141388
70,test,10000,16,16.875000000000004,6,36,0.05,3500000,1000000,1.19422,0.0034832689038998294,875000,15661.260413999998,25.690420999999333,389.25014113238
71,train,50000,78,16.14102564102565,6,33,0.1,3550000,1000000,1.17447,0.0035313916963807062,887500,15865.414471999999,204.1519790000002,244.91557831041132
71,test,10000,14,19.78571428571429,9,45,0.05,3550000,1000000,1.19019,0.0035313916963807062,887500,15891.02053,25.5941899999998,390.71367368922705
72,train,50000,78,16.346153846153847,7,30,0.1,3600000,1000000,1.27668,0.0035694253857565189,900000,16094.939235,203.91662600000018,245.19825077921774
72,test,10000,14,17.28571428571429,7,25,0.05,3600000,1000000,1.2728,0.0035694253857565189,900000,16120.644407,25.69354900000144,389.2027527999125
73,train,50000,75,15.973333333333333,6,35,0.1,3650000,1000000,1.45249,0.0036063777490200118,912500,16324.476364999999,203.82988300000034,245.3025987362212
73,test,10000,11,19.363636363636367,9,27,0.05,3650000,1000000,1.44739,0.0036063777490200118,912500,16350.045141999999,25.556925000000774,391.28338014059585
74,train,50000,74,16.8918918918919,5,37,0.1,3700000,1000000,1.43555,0.0036467647131035383,925000,16553.402939,203.35572300000058,245.8745653300343
74,test,10000,25,7.76,2,23,0.05,3700000,1000000,1.4277,0.0036467647131035383,925000,16579.231087,25.81626700000197,387.3526718637995
75,train,50000,81,16.074074074074073,5,32,0.1,3750000,1000000,1.2538,0.0036789264117948186,937500,16783.146731999997,203.91355199999816,245.20194714670288
75,test,10000,19,10.421052631578947,4,20,0.05,3750000,1000000,1.266,0.0036789264117948186,937500,16808.921318,25.762957000002643,388.15420139850306
76,train,50000,84,15.857142857142858,4,38,0.1,3800000,1000000,1.31676,0.0037146752074036947,950000,17013.320341,204.39694600000075,244.62205027270718
76,test,10000,14,21.642857142857142,12,46,0.05,3800000,1000000,1.32676,0.0037146752074036947,950000,17039.038862999998,25.70691199999783,389.00043692532364
77,train,50000,86,14.83720930232558,4,30,0.1,3850000,1000000,1.34337,0.0037500820050034968,962500,17242.896258,203.85532500000045,245.2719839425332
77,test,10000,16,16.25,9,29,0.05,3850000,1000000,1.36153,0.0037500820050034968,962500,17268.609476999998,25.70147100000031,389.0827882964317
78,train,50000,87,15.850574712643684,5,36,0.1,3900000,1000000,1.40218,0.0037819961611703116,975000,17472.626088,204.0145420000008,245.08056881552983
78,test,10000,15,19.0,9,33,0.05,3900000,1000000,1.39157,0.0037819961611703116,975000,17498.398153,25.76040699999794,388.19262444109677
79,train,50000,80,17.775,5,40,0.1,3950000,1000000,1.40934,0.0038248500129657841,987500,17702.156946,203.7566850000003,245.3907217817169
79,test,10000,15,18.666666666666664,8,28,0.05,3950000,1000000,1.41043,0.0038248500129657841,987500,17727.867525999998,25.698946000000433,389.12101686971255
80,train,50000,80,17.625000000000007,6,39,0.1,4000000,1000000,1.32477,0.0038699888784639947,1000000,17931.551089,203.681488000002,245.48131737921864
80,test,10000,16,14.875,8,30,0.05,4000000,1000000,1.32251,0.0038699888784639947,1000000,17957.285937,25.723244000000705,388.7534558238349
81,train,50000,80,16.8125,1,36,0.1,4050000,1000000,1.38947,0.0039127806774323544,1012500,18161.357503,204.0694939999994,245.01457331981305
81,test,10000,14,22.5,16,32,0.05,4050000,1000000,1.38176,0.0039127806774323544,1012500,18186.985946,25.616775000002235,390.3692014314498
82,train,50000,81,17.641975308641975,7,34,0.1,4100000,1000000,1.48707,0.0039580353494323749,1025000,18390.892587,203.9045440000009,245.21277956414636
82,test,10000,11,20.636363636363637,16,33,0.05,4100000,1000000,1.48478,0.0039580353494323749,1025000,18416.48538,25.581098999999085,390.9136194656984
83,train,50000,75,19.14666666666667,3,35,0.1,4150000,1000000,1.67867,0.0040010693471193683,1037500,18620.372354,203.8844710000012,245.23692145244206
83,test,10000,13,23.153846153846153,13,48,0.05,4150000,1000000,1.6722,0.0040010693471193683,1037500,18645.94863,25.564429999998538,391.1685103090729
84,train,50000,69,20.7536231884058,6,41,0.1,4200000,1000000,1.52138,0.0040417671303380059,1050000,18849.542556,203.59185300000172,245.58939497446187
84,test,10000,14,22.857142857142854,13,39,0.05,4200000,1000000,1.50753,0.0040417671303380059,1050000,18875.183399999998,25.629171999997197,390.18037726701016
85,train,50000,66,21.924242424242415,9,34,0.1,4250000,1000000,1.5959,0.0040896950591786194,1062500,19078.781598999998,203.59608899999876,245.58428526591345
85,test,10000,12,29.499999999999996,14,46,0.05,4250000,1000000,1.57615,0.0040896950591786194,1062500,19104.39462,25.601363999998284,390.6041881206279
86,train,50000,72,21.847222222222218,7,41,0.1,4300000,1000000,1.83252,0.0041421645998124456,1075000,19308.029136999998,203.63236499999766,245.54053575913915
86,test,10000,14,20.642857142857146,13,37,0.05,4300000,1000000,1.86282,0.0041421645998124456,1075000,19333.649895,25.609104999999545,390.4861181208862
87,train,50000,73,20.76712328767124,8,45,0.1,4350000,1000000,1.62512,0.0041931210128378603,1087500,19537.000172,203.3476840000003,245.8842855569475
87,test,10000,11,26.636363636363637,15,42,0.05,4350000,1000000,1.61144,0.0041931210128378603,1087500,19562.63787,25.625953999999183,390.22937448495844
88,train,50000,74,19.756756756756754,7,39,0.1,4400000,1000000,1.60113,0.0042513560546465316,1100000,19765.877411999998,203.23744699999952,246.01765441385473
88,test,10000,14,22.0,10,36,0.05,4400000,1000000,1.60616,0.0042513560546465316,1100000,19791.387555999998,25.49850299999889,392.1798860113645
89,train,50000,76,19.776315789473678,6,62,0.1,4450000,1000000,1.81229,0.0043076050824948347,1112500,19994.362139,202.97251300000062,246.33877395999846
89,test,10000,14,20.928571428571427,9,36,0.05,4450000,1000000,1.80699,0.0043076050824948347,1112500,20019.991713,25.61777599999914,390.3539479773863
90,train,50000,71,21.816901408450704,8,39,0.1,4500000,1000000,1.76231,0.0043698910929717161,1125000,20222.872778999998,202.87899999999718,246.45231886987168
90,test,10000,14,22.85714285714286,9,31,0.05,4500000,1000000,1.76243,0.0043698910929717161,1125000,20248.326929,25.440747000000556,393.07021920385364
91,train,50000,68,23.544117647058822,8,46,0.1,4550000,1000000,1.81614,0.0044365903209629279,1137500,20451.077182,202.74818400000004,246.61133339670255
91,test,10000,12,25.25,12,44,0.05,4550000,1000000,1.82895,0.0044365903209629279,1137500,20476.649546,25.56072900000072,391.2251485471998
92,train,50000,67,23.26865671641791,7,43,0.1,4600000,1000000,1.85036,0.0045011064882882748,1150000,20679.274577,202.62296100000094,246.7637416472251
92,test,10000,11,29.90909090909091,18,41,0.05,4600000,1000000,1.83116,0.0045011064882882748,1150000,20704.667444,25.381226999998034,393.99198470589204
93,train,50000,65,24.26153846153846,7,45,0.1,4650000,1000000,1.83753,0.0045612611758143106,1162500,20907.1054,202.43588900000032,246.99177723372915
93,test,10000,11,29.545454545454543,15,48,0.05,4650000,1000000,1.81187,0.0045612611758143106,1162500,20932.602927,25.485843000002205,392.3746999461283
94,train,50000,65,24.630769230769232,0,52,0.1,4700000,1000000,1.94741,0.0046254254072569051,1175000,21138.425479999998,205.82047199999943,242.93015905628735
