epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
19,train,250000,311,26.684887459807097,4,89,0.1,4750000,1000000,4.8835,0.00061217885266599207,4750000,45876.198859,2117.7950169999967,118.04730769181916
19,test,125000,128,34.570312500000014,10,97,0.05,4750000,1000000,4.85204,0,4750000,46223.889167,347.67740900000354,359.5286802197687
20,train,250000,352,21.076704545454536,2,71,0.1,5000000,1000000,5.08751,0.00057736703818401787,5000000,48342.549182999996,2118.657683999998,117.99924163681
20,test,125000,175,15.319999999999999,4,53,0.05,5000000,1000000,5.05111,0,5000000,48691.333636999996,348.77146899999934,358.4008759615605
21,train,250000,368,19.725543478260846,1,66,0.1,5250000,1000000,5.25258,0.0006384473088996913,5250000,50811.127437999996,2119.791464999995,117.93612915598781
21,test,125000,166,21.234939759036152,4,52,0.05,5250000,1000000,5.26299,0,5250000,51159.895783,348.75542300000234,358.41736574229316
22,train,250000,412,17.00000000000001,2,57,0.1,5500000,1000000,5.33379,0.00062122452873354314,5500000,53281.8056,2121.907496,117.8185196438931
22,test,125000,215,12.93488372093023,2,50,0.05,5500000,1000000,5.31622,0,5500000,53632.016838999996,350.19827399999485,356.9406512837406
23,train,250000,419,16.458233890214803,1,61,0.1,5750000,1000000,5.72122,0.00061907747394762127,5750000,55751.605547,2119.5863700000045,117.94754086855139
23,test,125000,203,16.665024630541883,2,61,0.05,5750000,1000000,5.73835,0,5750000,56101.44251,349.8241110000017,357.3224259547947
24,train,250000,389,18.491002570694093,2,75,0.1,6000000,1000000,5.49692,0.00069381577608833116,6000000,58220.754905999995,2119.310074999994,117.96291771981535
24,test,125000,197,15.253807106598984,3,66,0.05,6000000,1000000,5.55028,0,6000000,58570.213494999996,349.4457970000003,357.70926728301697
25,train,250000,424,15.709905660377354,1,44,0.1,6250000,1000000,6.10175,0.00073195578928655989,6250000,60692.589329999995,2122.3735180000003,117.79264954058853
25,test,125000,182,19.36813186813186,3,67,0.05,6250000,1000000,6.08638,0,6250000,61041.453491,348.85139500000514,358.3187620619896
26,train,250000,462,13.396103896103899,0,47,0.1,6500000,1000000,5.83581,0.00081462866489151974,6500000,63162.356905,2120.901098000002,117.87442622183025
26,test,125000,196,11.627551020408161,2,44,0.05,6500000,1000000,5.83443,0,6500000,63511.953175999995,349.5834939999986,357.5683696324647
27,train,250000,485,12.451546391752572,1,35,0.1,6750000,1000000,6.05324,0.00076403733492784139,6750000,65633.397944,2121.442439999999,117.84434745257578
27,test,125000,213,9.89671361502348,0,38,0.05,6750000,1000000,6.07304,0,6750000,65983.165331,349.7545819999941,357.39345939434213
28,train,250000,456,13.699561403508774,2,42,0.1,7000000,1000000,6.47645,0.00088314630426971795,7000000,68104.388389,2121.220723999999,117.85666487765285
28,test,125000,164,17.628048780487806,5,50,0.05,7000000,1000000,6.53621,0,7000000,68453.217386,348.8162190000003,358.35489633582637
29,train,250000,480,12.764583333333343,1,46,0.1,7250000,1000000,6.34292,0.00093457858681749155,7250000,70575.320854,2122.101142000014,117.80776846686149
29,test,125000,170,22.829411764705874,3,56,0.05,7250000,1000000,6.36426,0,7250000,70924.405667,349.0716780000075,358.092643654686
30,train,250000,509,11.345776031434186,2,38,0.1,7500000,1000000,6.24006,0.00084552452149734612,7500000,73047.402787,2122.9947790000006,117.75817937609725
30,test,125000,173,20.919075144508675,3,52,0.05,7500000,1000000,6.22618,0,7500000,73396.999348,349.5836080000008,357.5682530286137
31,train,250000,588,9.039115646258509,0,35,0.1,7750000,1000000,6.58773,0.0010003631484171982,7750000,75522.149444,2125.147776999991,117.63887796683846
31,test,125000,194,15.556701030927837,1,33,0.05,7750000,1000000,6.57095,0,7750000,75871.48636,349.3239590000012,357.8340299297924
32,train,250000,405,16.412345679012343,1,52,0.1,8000000,1000000,6.16922,0.00059848977355518823,8000000,77993.856163,2122.3674850000098,117.79298437565295
32,test,125000,198,17.368686868686872,2,49,0.05,8000000,1000000,6.19915,0,8000000,78343.79721799999,349.928138999996,357.21619975237667
33,train,250000,386,18.067357512953365,2,66,0.1,8250000,1000000,5.83347,0.00082315024170158315,8250000,80464.544779,2120.7452489999996,117.88308855949725
33,test,125000,130,34.238461538461564,8,73,0.05,8250000,1000000,5.83082,0,8250000,80813.258271,348.7006640000036,358.47365062659793
34,train,250000,301,26.159468438538212,4,57,0.1,8500000,1000000,5.21388,0.00052259819646090189,8500000,82933.099253,2119.8386400000018,117.93350459919901
34,test,125000,137,29.8978102189781,8,62,0.05,8500000,1000000,5.20445,0,8500000,83281.07595,347.9638419999974,359.232727405053
35,train,250000,285,29.501754385964894,7,74,0.1,8750000,1000000,4.94055,0.00036759405064212597,8750000,85399.446587,2118.3682890000055,118.01536177546102
35,test,125000,118,41.16101694915253,9,70,0.05,8750000,1000000,4.94042,0,8750000,85747.250403,347.7910070000071,359.4112483765213
36,train,250000,296,27.645270270270267,6,61,0.1,9000000,1000000,4.82814,0.00028968949624658352,9000000,87865.485452,2118.2327280000027,118.0229144302031
36,test,125000,118,41.949152542372886,10,74,0.05,9000000,1000000,4.83891,0,9000000,88213.383089,347.88501699999324,359.3141236088429
37,train,250000,294,28.326530612244888,5,74,0.1,9250000,1000000,4.34065,0.0002514829090600483,9250000,90332.218913,2118.833493000013,117.98945071706892
37,test,125000,130,34.73076923076924,8,78,0.05,9250000,1000000,4.37128,0,9250000,90679.826201,347.59445000000414,359.61448751554724
38,train,250000,272,32.455882352941174,5,90,0.1,9500000,1000000,4.23145,0.00022032274585229858,9500000,92797.953514,2118.1249799999932,118.02891819915216
38,test,125000,116,42.06034482758622,13,81,0.05,9500000,1000000,4.25739,0,9500000,93145.531151,347.5647370000079,359.6452306379895
39,train,250000,258,35.453488372093,7,90,0.1,9750000,1000000,4.23983,0.00020261963808460189,9750000,95262.546957,2117.013481000002,118.09088711230545
39,test,125000,111,45.71171171171171,10,114,0.05,9750000,1000000,4.21423,0,9750000,95610.538426,347.9786909999966,359.21739817108863
40,train,250000,257,35.87937743190661,9,89,0.1,10000000,1000000,4.00845,0.00017343843712083789,10000000,97726.206763,2115.6660009999905,118.16609988619896
40,test,125000,116,41.92241379310345,9,86,0.05,10000000,1000000,4.0048,0,10000000,98074.081122,347.86069800000405,359.3392433197456
41,train,250000,263,34.528517110266115,6,82,0.1,10250000,1000000,4.08351,0.00017914179921581396,10250000,100191.19189,2117.108435000002,118.08559064193601
41,test,125000,109,48.137614678899084,18,87,0.05,10250000,1000000,4.08003,0,10250000,100538.444928,347.2401910000044,359.981370935251
42,train,250000,269,32.92193308550187,6,76,0.1,10500000,1000000,4.13395,0.00016411644240219318,10500000,102655.614459,2117.1672160000016,118.08231211530332
42,test,125000,117,40.1965811965812,11,81,0.05,10500000,1000000,4.14086,0,10500000,103003.610928,347.9830539999966,359.21289431525366
43,train,250000,277,30.5595667870036,7,75,0.1,10750000,1000000,4.1414,0.0001541859797597933,10750000,105121.721928,2118.108674000003,118.02982683031101
43,test,125000,122,38.27049180327869,10,88,0.05,10750000,1000000,4.03279,0,10750000,105469.461205,347.7263970000058,359.4780295037478
44,train,250000,258,34.63953488372093,0,76,0.1,11000000,1000000,4.38853,0.00015349011533747974,11000000,107586.005961,2116.5424219999986,118.11716949370938
44,test,125000,142,29.33802816901409,6,69,0.05,11000000,1000000,4.40028,0,11000000,107934.516992,348.4977060000092,358.6824184145324
45,train,250000,253,36.679841897233175,0,77,0.1,11250000,1000000,4.51195,0.00019000274826999803,11250000,110051.17903,2116.6597210000036,118.11062379071916
45,test,125000,109,47.28440366972475,9,93,0.05,11250000,1000000,4.51676,0,11250000,110398.812888,347.6204859999998,359.5875531915575
46,train,250000,251,36.91633466135459,5,90,0.1,11500000,1000000,4.46894,0.00014815493213528425,11500000,112517.303637,2118.4884220000095,118.00866948518961
46,test,125000,115,45.10434782608696,7,100,0.05,11500000,1000000,4.45807,0,11500000,112864.91166,347.5950359999988,359.61388125232156
47,train,250000,262,34.599236641221374,2,104,0.1,11750000,1000000,4.58407,0.00016884851573118739,11750000,114982.242828,2117.328834,118.07329876470195
47,test,125000,115,45.46956521739133,15,97,0.05,11750000,1000000,4.57369,0,11750000,115330.484394,348.2287030000007,358.9594967994346
48,train,250000,286,29.993006993006993,5,86,0.1,12000000,1000000,4.67621,0.00017315640353694412,12000000,117454.230941,2123.744214999999,117.71662436288267
48,test,125000,111,45.77477477477479,10,91,0.05,12000000,1000000,4.67776,0,12000000,117801.702374,347.45855599999777,359.7551358038822
49,train,250000,285,29.92280701754385,3,78,0.1,12250000,1000000,4.55677,0.00018017723829564662,12250000,119921.01624299999,2119.3115309999994,117.96283667745499
49,test,125000,105,50.51428571428572,16,101,0.05,12250000,1000000,4.55481,0,12250000,120268.56535599999,347.53619099999196,359.6747712528244
50,train,250000,270,33.26296296296296,4,80,0.1,12500000,1000000,4.52273,0.00017771355131497341,12500000,122386.431138,2117.8634560000064,118.04349297955838
50,test,125000,122,38.61475409836064,8,74,0.05,12500000,1000000,4.54518,0,12500000,122734.752438,348.30779199999233,358.8779891550711
51,train,250000,262,34.290076335877856,4,87,0.1,12750000,1000000,4.54414,0.00016023659371181359,12750000,124853.441586,2118.6868280000053,117.99761847577757
51,test,125000,111,46.189189189189165,14,90,0.05,12750000,1000000,4.54075,0,12750000,125200.816876,347.36215000000084,359.8549813213665
52,train,250000,312,25.958333333333346,2,90,0.1,13000000,1000000,4.59951,0.00017170778781064669,13000000,127318.049055,2117.229859999992,118.07881832915436
52,test,125000,134,32.17164179104477,5,70,0.05,13000000,1000000,4.60759,0,13000000,127666.13877599999,348.0768129999924,359.1161356674532
53,train,250000,275,31.85818181818182,6,112,0.1,13250000,1000000,4.74568,0.00019723064465827059,13250000,129783.429105,2117.28800700001,118.07557553505701
53,test,125000,125,39.53599999999998,3,150,0.05,13250000,1000000,4.74576,0,13250000,130131.33821,347.8956460000045,359.3031457484765
54,train,250000,253,38.58102766798421,7,299,0.1,13500000,1000000,4.75974,0.00018562120317920051,13500000,132247.35228700002,2116.0117270000046,118.14679323844761
54,test,125000,103,54.35922330097088,19,104,0.05,13500000,1000000,4.77499,0,13500000,132594.444786,347.07972899999004,360.14779762607105
55,train,250000,253,38.047430830039524,4,106,0.1,13750000,1000000,4.86307,0.00018581600659337927,13750000,134710.10622500003,2115.659119000018,118.16648426716509
55,test,125000,113,46.486725663716825,13,146,0.05,13750000,1000000,4.8442,0,13750000,135057.48482900002,347.365867000015,359.8511306811691
56,train,250000,241,40.72614107883818,7,81,0.1,14000000,1000000,4.77183,0.0001692507629229221,14000000,137173.80942900002,2116.322279999993,118.12945616203635
56,test,125000,120,41.72500000000001,11,94,0.05,14000000,1000000,4.79344,0,14000000,137521.100207,347.2774189999909,359.94278107671397
57,train,250000,248,39.447580645161295,7,91,0.1,14250000,1000000,4.37379,0.00015837352607328382,14250000,139636.767106,2115.6645779999963,118.16617936494112
57,test,125000,101,59.8019801980198,22,158,0.05,14250000,1000000,4.38217,0,14250000,139983.86392300003,347.0840270000044,360.14333785518284
58,train,250000,244,41.467213114754124,5,263,0.1,14500000,1000000,4.42476,0.0001553114346095255,14500000,142100.02944800002,2116.16320499999,118.13833612138681
58,test,125000,105,52.31428571428572,17,112,0.05,14500000,1000000,4.4448,0,14500000,142447.71110400002,347.6687600000005,359.5376242605169
59,train,250000,248,39.41935483870964,7,167,0.1,14750000,1000000,4.62186,0.00015059166805992365,14750000,144568.44365700003,2120.730217000004,117.88392412951578
59,test,125000,128,36.92968750000001,11,98,0.05,14750000,1000000,4.59199,0,14750000,144916.843293,348.3868739999889,358.7965257267528
60,train,250000,232,45.42241379310344,7,103,0.1,15000000,1000000,4.38436,0.00016254856939710297,15000000,147032.55540800001,2115.7097749999957,118.16365503156051
60,test,125000,98,63.51020408163264,27,201,0.05,15000000,1000000,4.3848,0,15000000,147379.655957,347.0877529999998,360.13947170299633
61,train,250000,237,43.09704641350213,10,117,0.1,15250000,1000000,4.77685,0.00017477950716059086,15250000,149495.202242,2115.5439579999947,118.17291673596159
61,test,125000,119,43.57142857142859,11,111,0.05,15250000,1000000,4.76197,0,15250000,149842.867418,347.65231899998616,359.5546273344576
62,train,250000,244,41.651639344262314,7,99,0.1,15500000,1000000,4.8386,0.00016314375153359578,15500000,151958.92832900002,2116.0585640000063,118.1441781684069
62,test,125000,113,47.212389380530965,13,97,0.05,15500000,1000000,4.83245,0,15500000,152306.46767800002,347.52656299999217,359.68473581112363
63,train,250000,248,40.62903225806452,9,262,0.1,15750000,1000000,4.59282,0.00019515343097435388,15750000,154422.677759,2116.2077639999916,118.13584859336193
63,test,125000,101,59.930693069306926,19,126,0.05,15750000,1000000,4.53844,0,15750000,154770.151451,347.46093299999484,359.75267469854475
64,train,250000,239,43.13389121338914,8,106,0.1,16000000,1000000,4.70385,0.00019401550237232103,16000000,156886.55511500002,2116.401331000001,118.12504383649903
64,test,125000,108,52.611111111111114,14,294,0.05,16000000,1000000,4.69827,0,16000000,157233.98714100002,347.4192599999951,359.79582709375916
65,train,250000,244,42.26639344262295,10,194,0.1,16250000,1000000,4.71767,0.00021035608826434039,16250000,159349.514784,2115.525288999983,118.1739595834262
65,test,125000,103,59.11650485436894,9,261,0.05,16250000,1000000,4.71049,0,16250000,159696.52091300001,346.99279200000456,360.23803053522323
66,train,250000,237,43.396624472573805,7,101,0.1,16500000,1000000,4.91617,0.00024425526429462267,16500000,161812.45577,2115.932524999982,118.1512156206409
66,test,125000,111,48.846846846846866,10,87,0.05,16500000,1000000,4.92874,0,16500000,162159.805597,347.33703199998126,359.8810045685159
67,train,250000,237,44.000000000000014,10,257,0.1,16750000,1000000,4.64881,0.00021775413076484444,16750000,164275.41603000002,2115.6080939999956,118.16933424910621
67,test,125000,99,62.47474747474747,18,109,0.05,16750000,1000000,4.6391,0,16750000,164622.629117,347.20031099999323,360.02271898887335
68,train,250000,241,42.84647302904563,1,111,0.1,17000000,1000000,4.54564,0.000142531517890702,17000000,166738.136398,2115.5049519999884,118.175095626059
68,test,125000,103,58.67961165048546,16,190,0.05,17000000,1000000,4.53091,0,17000000,167085.369913,347.2207429999835,360.00153366415077
69,train,250000,247,41.842105263157876,7,180,0.1,17250000,1000000,4.28185,0.00019372533528190324,17250000,169206.979568,2121.607327000005,117.83518882992593
69,test,125000,134,35.27611940298508,5,84,0.05,17250000,1000000,4.29789,0,17250000,169554.974078,347.98161999997683,359.21437459831446
70,train,250000,242,41.971074380165284,8,101,0.1,17500000,1000000,4.43169,0.00018608570693516978,17500000,171671.177613,2116.2012039999827,118.13621480200332
70,test,125000,108,53.064814814814824,17,232,0.05,17500000,1000000,4.44524,0,17500000,172018.251839,347.0614049999858,360.16681255585047
71,train,250000,241,42.03319502074688,4,136,0.1,17750000,1000000,4.39544,0.00020885766460346851,17750000,174134.29132800002,2116.0371370000066,118.14537449679892
71,test,125000,103,57.64077669902914,18,326,0.05,17750000,1000000,4.40747,0,17750000,174481.52053100002,347.2158519999939,360.00660476757895
72,train,250000,238,44.16806722689078,8,178,0.1,18000000,1000000,4.52618,0.00014910560273652585,18000000,176597.835518,2116.312647999992,118.12999380609521
72,test,125000,107,50.54205607476635,13,97,0.05,18000000,1000000,4.51666,0,18000000,176945.722549,347.87398799997754,359.32551530701994
73,train,250000,245,40.97142857142858,7,96,0.1,18250000,1000000,4.53612,0.00015803868978891191,18250000,179063.505848,2117.7809750000015,118.04809040746049
73,test,125000,105,56.123809523809534,12,127,0.05,18250000,1000000,4.54063,0,18250000,179410.57760000002,347.0589440000185,360.1693665039024
74,train,250000,248,40.94354838709678,6,156,0.1,18500000,1000000,4.74312,0.0001439681975278748,18500000,181527.36369700002,2116.7837690000015,118.1037022586882
74,test,125000,105,57.41904761904761,11,334,0.05,18500000,1000000,4.74715,0,18500000,181874.62590500002,347.2488640000229,359.9723799240183
75,train,250000,249,40.51405622489956,1,263,0.1,18750000,1000000,4.59215,0.0001540945953825776,18750000,183990.82888900003,2116.200651000021,118.13624567304677
75,test,125000,98,66.68367346938776,16,142,0.05,18750000,1000000,4.59099,0,18750000,184337.91432,347.07270300001255,360.1550883129967
76,train,250000,246,40.39837398373983,2,177,0.1,19000000,1000000,4.53304,0.00018030803969807128,19000000,186454.35080000001,2116.4341399999976,118.1232126599509
76,test,125000,107,55.981308411214954,10,116,0.05,19000000,1000000,4.51348,0,19000000,186801.58530200002,347.2217229999951,360.0005175943493
77,train,250000,250,40.13200000000001,6,103,0.1,19250000,1000000,4.36728,0.00018138883965312596,19250000,188918.76247500003,2117.174834000005,118.08188723255881
77,test,125000,105,58.609523809523786,13,215,0.05,19250000,1000000,4.37529,0,19250000,189266.23968300002,347.4646150000044,359.74886248488474
78,train,250000,264,36.29545454545453,5,106,0.1,19500000,1000000,4.93147,0.00015628737409316692,19500000,191382.90172700002,2116.6597190000175,118.11062390231933
78,test,125000,100,62.79999999999998,24,131,0.05,19500000,1000000,4.92391,0,19500000,191729.740995,346.8264889999991,360.41076435773715
79,train,250000,253,39.909090909090914,6,106,0.1,19750000,1000000,4.66903,0.00014147344952071073,19750000,193845.879718,2116.13639900001,118.13983262994704
79,test,125000,104,57.53846153846155,15,176,0.05,19750000,1000000,4.66227,0,19750000,194193.356941,347.4644449999905,359.74903849515715
80,train,250000,255,39.694117647058796,9,230,0.1,20000000,1000000,4.72826,0.00014593821207712675,20000000,196309.35477200002,2115.9955140000093,118.14769849270999
80,test,125000,145,31.95172413793104,6,90,0.05,20000000,1000000,4.71607,0,20000000,196657.43484600002,348.0666420000198,359.12662954927146
81,train,250000,239,43.15062761506281,5,136,0.1,20250000,1000000,4.48062,0.00018431853571935824,20250000,198773.98881500002,2116.5516479999933,118.11665462368192
81,test,125000,116,43.18965517241381,10,99,0.05,20250000,1000000,4.49662,0,20250000,199121.39701800002,347.39534899999853,359.82059161074295
82,train,250000,264,36.47727272727271,2,96,0.1,20500000,1000000,4.28931,0.00019780622666726091,20500000,201239.43557700003,2118.036225000018,118.03386412807829
82,test,125000,106,53.00943396226419,13,187,0.05,20500000,1000000,4.2948,0,20500000,201586.80198800002,347.35379100000137,359.8636411600284
83,train,250000,252,37.95238095238097,6,102,0.1,20750000,1000000,4.44894,0.00012963053186089939,20750000,203703.295088,2116.4907679999887,118.12005220142842
83,test,125000,101,60.52475247524754,22,101,0.05,20750000,1000000,4.42756,0,20750000,204050.449047,347.1411969999899,360.08402655822965
84,train,250000,253,38.8498023715415,9,105,0.1,21000000,1000000,4.48638,0.00015081613737245425,21000000,206168.75572400002,2118.3043400000024,118.01892451393444
84,test,125000,120,43.27500000000001,8,139,0.05,21000000,1000000,4.48254,0,21000000,206516.61003200003,347.8414610000036,359.3591161923009
85,train,250000,253,39.83399209486164,6,98,0.1,21250000,1000000,4.5768,0.00018466585850408733,21250000,208633.842479,2117.2301239999942,118.07880360576273
85,test,125000,104,56.50961538461537,14,107,0.05,21250000,1000000,4.59727,0,21250000,208981.76070900002,347.90624599999865,359.29219850798677
86,train,250000,254,38.65748031496065,7,100,0.1,21500000,1000000,4.46091,0.00015233101038350654,21500000,211098.462945,2116.699892000004,118.10838227226569
86,test,125000,98,69.60204081632655,13,278,0.05,21500000,1000000,4.41205,0,21500000,211446.155487,347.6799459999893,359.5260567602707
87,train,250000,250,41.18000000000001,8,258,0.1,21750000,1000000,4.42846,0.00017224393021674118,21750000,213562.907565,2116.7497419999854,118.1056007895343
87,test,125000,97,64.8865979381443,15,122,0.05,21750000,1000000,4.44,0,21750000,213909.782027,346.8624309999868,360.37341847495946
88,train,250000,246,43.82520325203252,7,330,0.1,22000000,1000000,4.41044,0.00022453132270562728,22000000,216026.87004600003,2117.0856820000045,118.08685974571694
88,test,125000,96,70.70833333333334,28,238,0.05,22000000,1000000,4.4141,0,22000000,216374.441725,347.5597220000054,359.6504200219094
89,train,250000,259,39.00386100386102,6,294,0.1,22250000,1000000,4.51551,0.00026644979945120948,22250000,218491.956611,2117.5125319999934,118.06305569482258
89,test,125000,118,46.93220338983049,8,280,0.05,22250000,1000000,4.52034,0,22250000,218839.654375,347.68571600000723,359.52009026450025
90,train,250000,245,41.571428571428534,7,245,0.1,22500000,1000000,4.25723,0.00026608166167097332,22500000,220957.009151,2117.3524460000044,118.07198205111644
90,test,125000,101,65.03960396039601,21,204,0.05,22500000,1000000,4.25931,0,22500000,221304.289216,347.2681750000047,359.95236246453715
91,train,250000,243,42.296296296296276,9,107,0.1,22750000,1000000,4.36807,0.00018916568435645335,22750000,223421.613992,2117.3224530000007,118.07365460361456
91,test,125000,103,60.330097087378654,17,156,0.05,22750000,1000000,4.3541,0,22750000,223768.777604,347.15187199998763,360.0729538915016
92,train,250000,249,40.70682730923697,6,108,0.1,23000000,1000000,4.03351,0.00017328365823703092,23000000,225886.018982,2117.2390599999926,118.07830524343382
92,test,125000,107,54.065420560747675,13,144,0.05,23000000,1000000,3.99391,0,23000000,226233.06803000002,347.0369219999993,360.19222185240636
93,train,250000,250,40.67999999999997,2,104,0.1,23250000,1000000,4.00565,0.00018924160353955732,23250000,228350.819499,2117.749127999996,118.0498656307323
93,test,125000,103,58.94174757281552,17,121,0.05,23250000,1000000,4.02865,0,23250000,228698.15101600002,347.31961199999205,359.8990545918347
94,train,250000,251,41.11952191235059,6,113,0.1,23500000,1000000,4.41469,0.00048055993080694728,23500000,230816.471399,2118.3180479999864,118.01816079320002
94,test,125000,99,62.07070707070708,15,120,0.05,23500000,1000000,4.41508,0,23500000,231163.83923,347.35595299999113,359.8614013101517
95,train,250000,251,39.60557768924303,7,293,0.1,23750000,1000000,4.65571,0.00011554538057753816,23750000,233279.600825,2115.759265999979,118.16089099429824
95,test,125000,112,52.08928571428571,16,224,0.05,23750000,1000000,4.65626,0,23750000,233627.143592,347.53084600000875,359.6803030255244
96,train,250000,243,44.87654320987659,8,273,0.1,24000000,1000000,4.40134,0.00028120369477436261,24000000,235742.77064200002,2115.624731000018,118.16840498070253
96,test,125000,132,37.16666666666666,7,87,0.05,24000000,1000000,4.3796,0,24000000,236090.931944,348.1493489999848,359.0413147663403
97,train,250000,253,39.4901185770751,6,233,0.1,24250000,1000000,4.70326,0.00086867488377038722,24250000,238206.52496,2115.590689000004,118.170306430196
97,test,125000,108,54.32407407407407,13,311,0.05,24250000,1000000,4.66385,0,24250000,238553.723524,347.18662899997435,360.0369068360903
