epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
11,test,125000,284,7.485915492957746,0,11,0.05,2750000,1000000,0.919416,0,687500,13580.747881000001,321.08610300000146,389.3036753446767
12,train,250000,727,8.686382393397537,0,20,0.1,3000000,1000000,0.900273,0.00010752420943892507,750000,14540.301364,959.5513910000009,260.5384165401098
12,test,125000,271,13.380073800738005,5,21,0.05,3000000,1000000,0.896497,0,750000,14861.435347,321.1213289999996,389.26096995568975
13,train,250000,659,10.104704097116844,0,21,0.1,3250000,1000000,0.972266,0.00010308663456400735,812500,15818.069601000001,956.6321630000002,261.33346720854496
13,test,125000,213,13.690140845070413,3,19,0.05,3250000,1000000,0.968797,0,812500,16137.392511,319.31036499999936,391.46865777438904
14,train,250000,643,11.365474339035773,2,26,0.1,3500000,1000000,1.17365,6.8920698185068486e-05,875000,17094.177172,956.7825820000016,261.29238209731494
14,test,125000,145,18.296551724137927,8,32,0.05,3500000,1000000,1.16108,0,875000,17411.924882,317.7351269999999,393.40944509418387
15,train,250000,454,15.658590308370039,2,39,0.1,3750000,1000000,1.10075,6.5256886614354118e-05,937500,18364.299733,952.3723290000016,262.50237684089575
15,test,125000,210,19.96190476190475,6,45,0.05,3750000,1000000,1.11465,0,937500,18683.839535,319.5272670000013,391.202920406788
16,train,250000,421,17.05700712589074,1,33,0.1,4000000,1000000,1.18644,8.0762052989025911e-05,1000000,19635.666013,951.824396,262.65349054995227
16,test,125000,181,22.171270718232034,9,35,0.05,4000000,1000000,1.19965,0,1000000,19954.655108,318.9764470000009,391.87846367854127
17,train,250000,368,22.059782608695667,2,43,0.1,4250000,1000000,1.18338,8.1131947044900136e-05,1062500,20905.572016,950.9148290000012,262.9047232998821
17,test,125000,143,26.629370629370626,17,54,0.05,4250000,1000000,1.19785,0,1062500,21223.576066999998,317.99137300000075,393.0924251834961
18,train,250000,323,25.95665634674922,8,66,0.1,4500000,1000000,1.33215,7.7929095081673497e-05,1125000,22172.145028,948.5668799999985,263.5554806636306
18,test,125000,157,26.324840764331206,8,61,0.05,4500000,1000000,1.31492,0,1125000,22490.641924,318.4843260000016,392.4839930741187
19,train,250000,276,33.072463768115924,9,77,0.1,4750000,1000000,1.47016,8.3026012406878992e-05,1187500,23438.826242,948.1822300000022,263.66239746973474
19,test,125000,118,46.389830508474596,13,128,0.05,4750000,1000000,1.47441,0,1187500,23756.343737,317.50489899999957,393.6947127231576
20,train,250000,247,41.4089068825911,9,267,0.1,5000000,1000000,1.6244,9.0889262222451669e-05,1250000,24703.541905,947.1960729999992,263.9369050678066
20,test,125000,106,55.811320754716974,18,313,0.05,5000000,1000000,1.65862,0,1250000,25020.764955,317.2105129999982,394.06007959137446
21,train,250000,225,49.511111111111106,14,104,0.1,5250000,1000000,1.72561,9.808610094802046e-05,1312500,25968.015144999998,947.2480969999997,263.9224093368647
21,test,125000,100,62.25000000000001,30,265,0.05,5250000,1000000,1.71242,0,1312500,26284.88723,316.8595060000007,394.49660695993043
22,train,250000,209,56.41148325358851,16,212,0.1,5500000,1000000,1.73736,8.6165267517387731e-05,1375000,27230.956084999998,946.0667609999982,264.2519643494805
22,test,125000,96,73.90625,23,306,0.05,5500000,1000000,1.76005,0,1375000,27547.707169999998,316.7384349999993,394.6474004646777
23,train,250000,196,66.36734693877558,18,127,0.1,5750000,1000000,1.90135,8.3057082031245391e-05,1437500,28495.020982,947.3117259999999,263.90468220595005
23,test,125000,92,82.45652173913038,28,263,0.05,5750000,1000000,1.91706,0,1437500,28811.789621,316.75608700000157,394.62540778261155
24,train,250000,194,74.49484536082474,16,264,0.1,6000000,1000000,2.04843,9.1466255575399733e-05,1500000,29757.319819999997,945.5280889999995,264.4025099924875
24,test,125000,88,99.375,25,279,0.05,6000000,1000000,2.04644,0,1500000,30073.490854,316.1584419999999,395.37138154292916
25,train,250000,196,78.72959183673474,13,375,0.1,6250000,1000000,2.19527,0.00010390849282268507,1562500,31019.218785999998,945.7258249999977,264.3472276967805
25,test,125000,80,155.20000000000005,54,342,0.05,6250000,1000000,2.18306,0,1562500,31335.512643,316.28126300000076,395.217847602941
26,train,250000,199,86.03015075376887,10,366,0.1,6500000,1000000,2.28622,0.00013019068241314441,1625000,32280.973383,945.4586580000032,264.4219267385451
26,test,125000,88,110.78409090909092,25,329,0.05,6500000,1000000,2.28478,0,1625000,32597.182638,316.1966319999992,395.3236288740745
27,train,250000,197,77.86294416243656,23,320,0.1,6750000,1000000,2.55634,0.00016168216936807522,1687500,33543.547093,946.3623759999973,264.1694200235204
27,test,125000,81,161.30864197530863,45,343,0.05,6750000,1000000,2.56109,0,1687500,33859.696809,316.13718099999824,395.397971237052
28,train,250000,188,100.9627659574468,15,361,0.1,7000000,1000000,2.29506,0.00020169023819917978,1750000,34804.728909000005,945.0300239999997,264.54185967746577
28,test,125000,81,169.2469135802469,29,374,0.05,7000000,1000000,2.3137,0,1750000,35120.8524,316.1108860000022,395.4308615616582
29,train,250000,186,110.91935483870967,8,341,0.1,7250000,1000000,2.70078,0.0002902618573201509,1812500,36065.939314,945.0848410000035,264.5265156676014
29,test,125000,83,180.7951807228916,31,354,0.05,7250000,1000000,2.69682,0,1812500,36382.087334,316.1354419999989,395.40014624491374
30,train,250000,185,98.67027027027024,16,391,0.1,7500000,1000000,2.55955,0.00039502483983425173,1875000,37327.85834,945.768925999997,264.335180747946
30,test,125000,63,221.22222222222226,54,366,0.05,7500000,1000000,2.55773,0,1875000,37643.380607,315.5096959999937,396.1843378658084
31,train,250000,219,67.23287671232873,6,285,0.1,7750000,1000000,2.64567,0.00041882727893066376,1937500,38589.451252,946.068554999998,264.2514632568044
31,test,125000,76,192.61842105263156,37,339,0.05,7750000,1000000,2.66083,0,1937500,38905.36791,315.90414600000076,395.68964694752594
32,train,250000,200,85.175,6,357,0.1,8000000,1000000,2.79286,0.00038501153291688921,2000000,39851.73094,946.3609519999955,264.16981752222716
32,test,125000,75,187.96,28,337,0.05,8000000,1000000,2.78955,0,2000000,40167.614062,315.87049699999625,395.7317989087201
33,train,250000,178,114.38202247191009,18,374,0.1,8250000,1000000,3.63862,0.0004003863404276884,2062500,41112.895845,945.2797030000002,264.47198560022395
33,test,125000,95,125.87368421052636,6,358,0.05,8250000,1000000,3.61295,0,2062500,41429.501263000006,316.59284599999955,394.8288837834326
34,train,250000,192,99.51041666666671,6,330,0.1,8500000,1000000,3.40406,0.00051130672549240498,2125000,42374.628712000005,945.1253460000007,264.51517892104
34,test,125000,74,210.72972972972977,50,363,0.05,8500000,1000000,3.43176,0,2125000,42690.567643,315.92640499999834,395.6617681260313
35,train,250000,187,104.27272727272727,6,353,0.1,8750000,1000000,3.62133,0.00051345664959478283,2187500,43635.807222,945.2375020000036,264.4837931959232
35,test,125000,71,220.33802816901408,54,382,0.05,8750000,1000000,3.64455,0,2187500,43951.289407000004,315.46954600000026,396.23476048619887
36,train,250000,188,101.80851063829782,4,380,0.1,9000000,1000000,3.41286,0.00046038776477534389,2250000,44896.436661,945.1451559999987,264.5096347507497
36,test,125000,82,155.1585365853659,19,361,0.05,9000000,1000000,3.41346,0,2250000,45212.80804,316.358742000004,395.1210553239538
37,train,250000,188,102.186170212766,11,390,0.1,9250000,1000000,3.35912,0.00039696471695589486,2312500,46158.824405,946.0142869999981,264.2666220113867
37,test,125000,75,189.93333333333328,21,361,0.05,9250000,1000000,3.34447,0,2312500,46474.688635000006,315.85167300000467,395.7553835720799
38,train,250000,185,106.1567567567567,11,373,0.1,9500000,1000000,3.74998,0.00047822290215754435,2375000,47420.282592,945.5918680000032,264.38467637075655
38,test,125000,70,209.58571428571426,23,405,0.05,9500000,1000000,3.93707,0,2375000,47735.857458000006,315.56234500000573,396.1182377447402
39,train,250000,194,95.37113402061856,6,408,0.1,9750000,1000000,4.1421,0.00050904631486324797,2437500,48681.677093000006,945.8175490000067,264.3215916899827
39,test,125000,68,204.0441176470588,40,389,0.05,9750000,1000000,4.12982,0,2437500,48997.584489,315.89472699999897,395.7014451843016
40,train,250000,202,91.35148514851488,9,398,0.1,10000000,1000000,3.78824,0.00046548202187447134,2500000,49945.168609,947.5820160000003,263.82940555933885
40,test,125000,101,65.50495049504951,8,361,0.05,10000000,1000000,3.76124,0,2500000,50262.509928,317.32877599999483,393.91322014868905
41,train,250000,194,97.00515463917533,5,370,0.1,10250000,1000000,3.42602,0.00037954943337050709,2562500,51210.431636,947.919593999999,263.73544927482556
41,test,125000,83,180.9759036144577,14,419,0.05,10250000,1000000,3.35924,0,2562500,51527.209310000006,316.76503600000433,394.6142591318011
42,train,250000,198,97.14141414141406,9,387,0.1,10500000,1000000,3.8348,0.00034725210743384062,2625000,52475.065653000005,947.8542180000004,263.7536398028667
42,test,125000,67,232.5820895522389,48,433,0.05,10500000,1000000,3.86802,0,2625000,52791.219146,316.14089599999716,395.3933248800596
43,train,250000,213,91.68544600938972,2,408,0.1,10750000,1000000,4.04244,0.00038419605524151037,2687500,53739.560918,948.3396659999999,263.6186262823684
43,test,125000,128,59.82812500000002,6,351,0.05,10750000,1000000,4.03737,0,2687500,54057.570829000004,317.9973390000014,393.0850503123218
44,train,250000,183,111.63387978142077,10,385,0.1,11000000,1000000,4.23834,0.00035175509248607954,2750000,55005.501213,947.9282830000011,263.73303179519087
44,test,125000,67,230.41791044776116,37,436,0.05,11000000,1000000,4.3538,0,2750000,55321.454696,315.94085500000074,395.64367197778114
45,train,250000,191,111.7905759162303,6,386,0.1,11250000,1000000,4.50225,0.00039349747048157002,2812500,56269.761952,948.3051589999959,263.6282188569229
45,test,125000,72,216.27777777777777,23,398,0.05,11250000,1000000,4.47976,0,2812500,56586.003694,316.2291639999967,395.2829600498242
46,train,250000,177,130.83050847457628,16,384,0.1,11500000,1000000,4.30001,0.00041821853878000644,2875000,57533.610994,947.6052090000012,263.82294823370864
46,test,125000,66,275.4242424242423,60,417,0.05,11500000,1000000,4.30114,0,2875000,57849.316618000004,315.6930760000032,395.95420204907737
47,train,250000,184,128.67391304347828,17,400,0.1,11750000,1000000,5.08073,0.00047314424196820691,2937500,58797.411358000005,948.092647000005,263.68731029721687
47,test,125000,73,199.01369863013696,31,425,0.05,11750000,1000000,5.03709,0,2937500,59113.624725,316.20078900000226,395.3184316690592
48,train,250000,176,142.56818181818184,9,422,0.1,12000000,1000000,4.51679,0.00045353185191253609,3000000,60060.820028,947.1932040000029,263.9377045192559
48,test,125000,71,246.4084507042254,27,411,0.05,12000000,1000000,4.52668,0,3000000,60378.248917000004,317.4162170000054,393.8047059517374
49,train,250000,182,138.59890109890108,12,403,0.1,12250000,1000000,4.8401,0.00047083607353631287,3062500,61323.731646,945.4806189999945,264.41578492049604
49,test,125000,65,263.0615384615385,68,426,0.05,12250000,1000000,4.9168,0,3062500,61638.930438,315.18629299999884,396.59085047838823
50,train,250000,185,123.02162162162156,8,401,0.1,12500000,1000000,4.58173,0.00048957311062313043,3125000,62585.222132,946.2896029999974,264.18973558140283
50,test,125000,109,67.46788990825686,6,351,0.05,12500000,1000000,4.58723,0,3125000,62902.361001000005,317.12628699999914,394.1647385415273
51,train,250000,199,103.5175879396985,9,392,0.1,12750000,1000000,4.52734,0.00042741519186886888,3187500,63849.300372000005,946.9372800000056,264.0090376418579
51,test,125000,67,251.74626865671644,40,409,0.05,12750000,1000000,4.57697,0,3187500,64164.782296000005,315.46929600000294,396.2350744904152
52,train,250000,189,122.70370370370364,7,399,0.1,13000000,1000000,4.46926,0.00038048594342304483,3250000,65111.718166000006,946.9337650000016,264.0100176383504
52,test,125000,62,301.1774193548388,49,417,0.05,13000000,1000000,4.44392,0,3250000,65426.664562000005,314.9338050000006,396.90880437557274
53,train,250000,190,111.39473684210533,8,398,0.1,13250000,1000000,5.03915,0.00041394311163026542,3312500,66372.864558,946.1979030000075,264.21533931469514
53,test,125000,79,166.64556962025313,22,416,0.05,13250000,1000000,5.01738,0,3312500,66689.149309,316.27187300000514,395.2295814809873
54,train,250000,186,124.5967741935484,7,418,0.1,13500000,1000000,4.67029,0.00042118210703076151,3375000,67635.964348,946.8129530000006,264.04370494496163
54,test,125000,63,273.2698412698413,49,422,0.05,13500000,1000000,4.67391,0,3375000,67951.6743,315.69699900000705,395.94928173516536
55,train,250000,182,127.07142857142853,8,406,0.1,13750000,1000000,4.64464,0.00044320618350333045,3437500,68899.65208,947.9756940000079,263.71984174522294
55,test,125000,60,310.71666666666664,29,445,0.05,13750000,1000000,4.68742,0,3437500,69213.729179,314.0645860000077,398.00730668817573
56,train,250000,181,143.11602209944746,2,424,0.1,14000000,1000000,5.05341,0.00043329835019546809,3500000,70158.646251,944.9149929999985,264.5740641772211
56,test,125000,53,318.37735849056605,38,459,0.05,14000000,1000000,5.21878,0,3500000,70472.893839,314.23510000000533,397.7913352136597
57,train,250000,204,106.86764705882358,7,421,0.1,14250000,1000000,4.56509,0.00046655923743865822,3562500,71418.132464,945.2365370000043,264.4840632096714
57,test,125000,82,153.93902439024396,15,400,0.05,14250000,1000000,4.58572,0,3562500,71734.37065499999,316.2256369999959,395.2873688100172
58,train,250000,208,97.1298076923077,0,413,0.1,14500000,1000000,5.18986,0.00045397200454119237,3625000,72680.24162599999,945.8688879999972,264.30724508617175
58,test,125000,141,44.95035460992907,4,390,0.05,14500000,1000000,5.20323,0,3625000,72997.98607999999,317.73177999998734,393.41358928592217
59,train,250000,192,110.46354166666666,5,422,0.1,14750000,1000000,5.24763,0.00038182415123236328,3687500,73944.895339,946.9071640000038,264.01743434269656
59,test,125000,63,282.3650793650793,49,429,0.05,14750000,1000000,5.2459,0,3687500,74259.722566,314.8146549999947,397.05902509526476
60,train,250000,173,151.06936416184973,11,438,0.1,15000000,1000000,4.52084,0.0003933298318107457,3750000,75204.81348099999,945.0888269999996,264.5254000024276
60,test,125000,69,214.6086956521739,22,427,0.05,15000000,1000000,4.61384,0,3750000,75520.22088899999,315.3946519999881,396.32885087729613
61,train,250000,192,119.48437500000003,9,416,0.1,15250000,1000000,5.27233,0.00041105190775286859,3812500,76465.731302,945.5083300000115,264.40803541095926
61,test,125000,57,277.47368421052636,20,448,0.05,15250000,1000000,5.22086,0,3812500,76780.469755,314.72585600000457,397.1710541633992
62,train,250000,203,95.28078817733989,8,414,0.1,15500000,1000000,5.74733,0.00041330370786061985,3875000,77726.84370299999,946.3718319999898,264.16678048380743
62,test,125000,99,139.35353535353528,19,404,0.05,15500000,1000000,5.71876,0,3875000,78043.51407599999,316.6577649999963,394.7479386775861
63,train,250000,196,118.58163265306125,3,408,0.1,15750000,1000000,5.6831,0.00042511286600744171,3937500,78989.274852,945.7586890000093,264.3380419421106
63,test,125000,69,239.59420289855072,38,419,0.05,15750000,1000000,5.61975,0,3937500,79304.933934,315.64654000000155,396.01257786636717
64,train,250000,183,127.04371584699453,16,421,0.1,16000000,1000000,4.90765,0.00043678554734389896,4000000,80250.38894199999,945.4528909999935,264.4235396388478
64,test,125000,67,249.1194029850747,29,418,0.05,16000000,1000000,5.15214,0,4000000,80565.67650799999,315.27479499999026,396.4795219357889
65,train,250000,198,113.76767676767678,8,394,0.1,16250000,1000000,6.2068,0.00045366747531446513,4062500,81511.24205799999,945.5634519999876,264.3926216386833
65,test,125000,75,225.44,45,418,0.05,16250000,1000000,6.23304,0,4062500,81827.00968599999,315.7551139999996,395.87640692970746
66,train,250000,196,116.81122448979593,5,398,0.1,16500000,1000000,5.12171,0.00039884944991595589,4125000,82772.380438,945.3686529999977,264.4471013574009
66,test,125000,79,187.82278481012665,20,407,0.05,16500000,1000000,5.07263,0,4125000,83088.419014,316.0258440000034,395.537271312528
67,train,250000,205,98.46829268292687,2,430,0.1,16750000,1000000,5.69096,0.00036719366042024435,4187500,84035.241107,946.8200099999958,264.0417369294942
67,test,125000,97,133.11340206185568,17,422,0.05,16750000,1000000,6.18295,0,4187500,84351.70230799999,316.44870799999626,395.0087228670293
68,train,250000,201,119.60696517412941,9,398,0.1,17000000,1000000,5.48488,0.0004080324231622353,4250000,85297.324933,945.6205460000056,264.37665833034737
68,test,125000,170,42.2235294117647,10,387,0.05,17000000,1000000,5.49188,0,4250000,85616.378847,319.04133800001,391.79875806562745
69,train,250000,254,64.48031496062993,5,420,0.1,17250000,1000000,5.76996,0.00036802370317261463,4312500,86563.16196499999,946.78102699999,264.0526086503449
69,test,125000,95,143.5789473684211,21,423,0.05,17250000,1000000,5.7885,0,4312500,86879.70309699999,316.5285650000005,394.90906610592884
70,train,250000,262,58.26335877862597,8,372,0.1,17500000,1000000,5.91647,0.00031992726053333749,4375000,87827.284053,947.5788570000004,263.8302851031214
70,test,125000,131,50.9236641221374,12,408,0.05,17500000,1000000,5.94686,0,4375000,88144.783724,317.4871379999968,393.716736959597
71,train,250000,230,80.63913043478259,5,388,0.1,17750000,1000000,5.69982,0.00031129401967962131,4437500,89091.29410099999,946.5082830000028,264.1286975404094
71,test,125000,82,210.51219512195127,27,417,0.05,17750000,1000000,5.65528,0,4437500,89407.126859,315.8202330000058,395.79478114056644
72,train,250000,191,131.76963350785354,16,425,0.1,18000000,1000000,5.5815,0.00031970933369516031,4500000,90352.954908,945.8259650000109,264.3192397451228
72,test,125000,71,227.0704225352112,29,415,0.05,18000000,1000000,5.69264,0,4500000,90668.39239699999,315.4248879999941,396.2908595849365
73,train,250000,205,107.57073170731705,17,409,0.1,18250000,1000000,5.63834,0.00035937296124739104,4562500,91614.04695599999,945.6524619999982,264.3677355539952
73,test,125000,74,222.86486486486487,28,427,0.05,18250000,1000000,5.71357,0,4562500,91929.501614,315.4421009999933,396.26923484130185
74,train,250000,202,110.59405940594064,5,424,0.1,18500000,1000000,6.67544,0.00039540913896156366,4625000,92876.208235,946.7045400000061,264.07394222488716
74,test,125000,129,33.713178294573645,4,401,0.05,18500000,1000000,6.70025,0,4625000,93193.533874,317.3129840000038,393.93282438136384
75,train,250000,206,112.60194174757277,5,410,0.1,18750000,1000000,5.76709,0.00034609472843619187,4687500,94139.228126,945.6921650000004,264.3566366017211
75,test,125000,75,248.62666666666672,30,429,0.05,18750000,1000000,5.76422,0,4687500,94454.81051099999,315.5698449999909,396.1088233890143
76,train,250000,219,98.74885844748856,8,421,0.1,19000000,1000000,5.63423,0.00035882395725944524,4750000,95401.600332,946.787736000013,264.05073755623357
76,test,125000,78,255.89743589743588,25,414,0.05,19000000,1000000,5.64553,0,4750000,95717.332027,315.719093000007,395.9215732321809
77,train,250000,183,143.16939890710393,13,424,0.1,19250000,1000000,6.82982,0.00036423599807456215,4812500,96661.42121599999,944.0870999999897,264.8060756258641
77,test,125000,62,319.83870967741933,23,431,0.05,19250000,1000000,6.99584,0,4812500,96975.77327199999,314.3394089999929,397.6593338953654
78,train,250000,192,136.60937500000009,12,418,0.1,19500000,1000000,6.90618,0.00037442318853060408,4875000,97921.70576699999,945.9304009999905,264.29005742463977
78,test,125000,75,231.33333333333343,26,413,0.05,19500000,1000000,6.94053,0,4875000,98237.174369,315.4560130000027,396.2517588783414
79,train,250000,198,119.1969696969697,12,392,0.1,19750000,1000000,6.13384,0.00036361987860797742,4937500,99183.24420599999,946.067750999995,264.25168782653213
79,test,125000,78,219.10256410256412,21,397,0.05,19750000,1000000,6.14611,0,4937500,99498.740599,315.48380299999553,396.2168542769905
80,train,250000,221,96.4570135746606,7,408,0.1,20000000,1000000,6.48263,0.00036995101375086463,5000000,100444.940273,946.1975600000005,264.2154350937027
80,test,125000,79,201.2784810126582,13,414,0.05,20000000,1000000,6.8655,0,5000000,100760.801136,315.84827499999665,395.7596412391403
81,train,250000,228,87.25877192982458,9,418,0.1,20250000,1000000,6.30251,0.00033163152697744745,5062500,101707.64147999999,946.8382579999889,264.0366481684805
81,test,125000,63,278.33333333333337,34,428,0.05,20250000,1000000,6.26151,0,5062500,102022.494695,314.84063700000115,397.0262580811623
82,train,250000,220,81.0863636363636,10,414,0.1,20500000,1000000,6.04541,0.00031884254778857959,5125000,102970.81184899999,948.3150729999907,263.6254628001705
82,test,125000,84,118.96428571428567,23,407,0.05,20500000,1000000,5.87521,0,5125000,103286.817767,315.9933380000002,395.57795993787664
83,train,250000,226,88.83185840707965,10,423,0.1,20750000,1000000,5.38625,0.00028800590897281724,5187500,104233.461612,946.6417420000071,264.0914602728327
83,test,125000,78,239.00000000000009,40,419,0.05,20750000,1000000,5.38001,0,5187500,104549.17320199999,315.69901599999866,395.9467520164856
84,train,250000,213,110.36619718309862,17,426,0.1,21000000,1000000,5.62643,0.00029586402835084349,5250000,105496.644619,947.469339000003,263.86078125109566
84,test,125000,95,148.35789473684218,18,412,0.05,21000000,1000000,5.48092,0,5250000,105813.49137599999,316.8341289999953,394.5282043778871
85,train,250000,222,93.45045045045045,13,424,0.1,21250000,1000000,5.4977,0.00035422698863063137,5312500,106759.716749,946.2228990000003,264.2083596414843
85,test,125000,84,180.39285714285714,20,427,0.05,21250000,1000000,5.46281,0,5312500,107075.78945,316.0600540000014,395.49445878408744
86,train,250000,220,95.6181818181818,12,400,0.1,21500000,1000000,6.49396,0.00036015707888829032,5375000,108022.725091,946.9335480000009,264.0100781390837
86,test,125000,99,114.1313131313131,28,415,0.05,21500000,1000000,6.63836,0,5375000,108339.47957699999,316.74195399999735,394.64301593593456
87,train,250000,230,79.5,4,412,0.1,21750000,1000000,6.35957,0.00030999069194098558,5437500,109286.641152,947.1594880000048,263.9470998996092
87,test,125000,122,125.90163934426226,9,413,0.05,21750000,1000000,6.50191,0,5437500,109604.029669,317.3759209999989,393.85470582061083
88,train,250000,231,93.19913419913419,6,418,0.1,22000000,1000000,6.11909,0.00033141872748936388,5500000,110551.633412,947.6016300000047,263.8239446675485
88,test,125000,76,194.6710526315789,29,412,0.05,22000000,1000000,6.23043,0,5500000,110867.385736,315.73968300000706,395.89575441487096
89,train,250000,229,85.5676855895196,4,409,0.1,22250000,1000000,6.40223,0.00029093265691397546,5562500,111814.188453,946.8006270000042,264.04714241913877
89,test,125000,77,228.58441558441567,16,428,0.05,22250000,1000000,6.31638,0,5562500,112129.85644399999,315.6554279999982,396.0014272271621
90,train,250000,203,128.94088669950742,7,427,0.1,22500000,1000000,6.43186,0.00034383458167258515,5625000,113075.57345499999,945.7149199999985,264.35027587383354
90,test,125000,94,104.52127659574467,15,419,0.05,22500000,1000000,6.57206,0,5625000,113391.88865499999,316.3026159999863,395.19116718277604
91,train,250000,228,90.99122807017544,9,425,0.1,22750000,1000000,6.36438,0.00032608534360339177,5687500,114338.333501,946.442762000006,264.14698282620327
91,test,125000,103,126.38834951456313,17,417,0.05,22750000,1000000,6.44045,0,5687500,114655.08919299999,316.7430900000036,394.6416005476192
92,train,250000,234,90.3589743589744,8,404,0.1,23000000,1000000,5.55211,0.00032107728456394068,5750000,115603.75256,948.6612690000038,263.5292576701569
92,test,125000,85,194.72941176470587,15,419,0.05,23000000,1000000,5.54993,0,5750000,115919.84644699999,316.0813439999911,395.4678198280615
93,train,250000,224,89.6160714285714,6,407,0.1,23250000,1000000,6.4032,0.00032114712964643284,5812500,116866.733329,946.8847890000034,264.0236731060204
93,test,125000,133,67.8045112781955,8,380,0.05,23250000,1000000,6.35329,0,5812500,117184.60872999999,317.86269999999786,393.2515516919753
94,train,250000,227,94.02202643171805,4,403,0.1,23500000,1000000,6.39627,0.00035557671552092162,5875000,118131.561582,946.9505239999999,264.005345225407
94,test,125000,70,228.8714285714286,34,420,0.05,23500000,1000000,6.49719,0,5875000,118447.059998,315.4856839999993,396.21449193872223
95,train,250000,230,81.86086956521744,12,402,0.1,23750000,1000000,7.47099,0.00032904298086695421,5937500,119394.441301,947.379197000002,263.8858872895427
95,test,125000,85,150.9647058823529,17,397,0.05,23750000,1000000,7.20081,0,5937500,119710.461385,316.00748100000783,395.560255739632
96,train,250000,230,84.46086956521737,3,396,0.1,24000000,1000000,6.67011,0.00032350855696561904,6000000,120657.13391399999,946.6704339999997,264.0834561016829
96,test,125000,79,223.6329113924051,18,425,0.05,24000000,1000000,6.83535,0,6000000,120973.144835,315.99829400000453,395.57175583991665
97,train,250000,231,91.27705627705623,7,401,0.1,24250000,1000000,6.43728,0.00032422327836220785,6062500,121920.113877,946.9669390000054,264.0007688800618
97,test,125000,74,222.527027027027,37,415,0.05,24250000,1000000,6.44346,0,6062500,122235.91266399999,315.78621099999873,395.8374230596171
98,train,250000,218,100.61926605504587,13,422,0.1,24500000,1000000,6.21389,0.00034229449266527824,6125000,123182.47362799999,946.5588819999975,264.11457834696085
