epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
51,train,250000,94,7.6595744680851,-10,16,0.1,12750000,1000000,1.98084,8.4803154461687968e-05,3187500,71275.26191799999,1261.8079169999983,198.1284129159576
51,test,125000,52,12.307692307692305,1,21,0.05,12750000,1000000,2.03457,0,3187500,71679.67124899999,404.3932199999981,309.10508341361555
52,train,250000,97,8.381443298969074,-7,19,0.1,13000000,1000000,1.97304,8.9611757300983038e-05,3250000,72943.036404,1263.3621300000086,197.88467143620832
52,test,125000,54,13.277777777777777,5,20,0.05,13000000,1000000,1.97323,0,3250000,73349.793094,406.74238999999943,307.3198247175569
53,train,250000,95,7.336842105263155,-8,19,0.1,13250000,1000000,1.86649,9.0256513079961883e-05,3312500,74636.78161199999,1286.9858559999993,194.25232906366932
53,test,125000,52,11.980769230769234,-3,20,0.05,13250000,1000000,1.89062,0,3312500,75052.36757599999,415.5705639999942,300.79127548601286
54,train,250000,93,6.623655913978494,-11,18,0.1,13500000,1000000,2.08739,9.2572671443112245e-05,3375000,76341.52143499999,1289.1511150000006,193.9260627331497
54,test,125000,57,13.842105263157894,3,20,0.05,13500000,1000000,2.08677,0,3375000,76748.16228399999,406.62645399999747,307.40744673734577
55,train,250000,94,6.946808510638297,-9,19,0.1,13750000,1000000,2.16435,9.5668244470825114e-05,3437500,78028.14213699999,1279.977092999994,195.31599539336534
55,test,125000,54,13.444444444444446,3,21,0.05,13750000,1000000,2.18246,0,3437500,78443.78738699999,415.62990600000194,300.7483296930982
56,train,250000,95,7.010526315789472,-12,17,0.1,14000000,1000000,2.05198,9.7414097657750796e-05,3500000,79731.843868,1288.0537599999952,194.09127768083292
56,test,125000,55,13.145454545454545,4,20,0.05,14000000,1000000,2.10979,0,3500000,80138.01924299999,406.1600769999932,307.7604301320883
57,train,250000,97,8.752577319587632,-9,18,0.1,14250000,1000000,1.9303,8.7707487551684103e-05,3562500,81404.36080099999,1266.3380919999909,197.41963191296136
57,test,125000,53,11.830188679245284,3,19,0.05,14250000,1000000,1.94904,0,3562500,81810.60179799999,406.2253839999903,307.7109528930939
58,train,250000,97,8.092783505154642,-8,19,0.1,14500000,1000000,1.96406,8.9349640813921798e-05,3625000,83073.26535199999,1262.6604259999876,197.9946427813383
58,test,125000,53,12.735849056603776,4,20,0.05,14500000,1000000,1.98299,0,3625000,83486.636957,413.3564780000015,302.40242176632717
59,train,250000,94,7.319148936170211,-13,17,0.1,14750000,1000000,1.9631,8.8205702293229471e-05,3687500,84791.853867,1305.2136180000089,191.5395277464829
59,test,125000,57,13.877192982456137,6,21,0.05,14750000,1000000,1.98147,0,3687500,85204.356409,412.4885190000059,303.0387374248305
60,train,250000,99,8.707070707070706,-8,16,0.1,15000000,1000000,1.98723,7.948268332098814e-05,3750000,86470.61513199999,1266.2560930000036,197.43241622451114
60,test,125000,54,13.25925925925926,4,20,0.05,15000000,1000000,1.97522,0,3750000,86876.370742,405.7408290000021,308.0784359515353
61,train,250000,95,7.16842105263158,-13,20,0.1,15250000,1000000,1.93125,8.6105121891220441e-05,3812500,88009.52825999999,1133.1549189999932,220.622966734879
61,test,125000,53,12.716981132075473,-1,20,0.05,15250000,1000000,1.97521,0,3812500,88349.93033599999,340.38830099999905,367.2276621516447
62,train,250000,93,7.333333333333332,-3,17,0.1,15500000,1000000,1.74159,7.832753365815106e-05,3875000,89429.42509599999,1079.4924289999908,231.59032271453026
62,test,125000,51,9.960784313725492,-3,20,0.05,15500000,1000000,1.73066,0,3875000,89769.877276,340.4396260000067,367.1722985619704
63,train,250000,95,7.789473684210527,-4,19,0.1,15750000,1000000,2.00134,7.7817676551329069e-05,3937500,90850.16921899999,1080.2896179999952,231.41942293478664
63,test,125000,55,13.618181818181823,5,20,0.05,15750000,1000000,2.01124,0,3937500,91190.059551,339.877708,367.7793425628256
64,train,250000,95,7.810526315789476,-9,17,0.1,16000000,1000000,2.12682,7.3391635113810762e-05,4000000,92267.955733,1077.8938469999994,231.93378521994674
64,test,125000,56,13.910714285714286,6,19,0.05,16000000,1000000,2.10898,0,4000000,92607.707298,339.7388729999948,367.9296363592809
65,train,250000,97,7.917525773195876,-11,18,0.1,16250000,1000000,2.03741,7.3724857453214199e-05,4062500,93689.23475999999,1081.525140999991,231.15505180845545
65,test,125000,51,12.098039215686274,1,19,0.05,16250000,1000000,2.06649,0,4062500,94029.69704099999,340.4497180000035,367.1614144206714
66,train,250000,100,8.349999999999996,-7,20,0.1,16500000,1000000,2.0398,7.7394923956288308e-05,4125000,95109.946875,1080.2475209999975,231.42844129702064
66,test,125000,52,11.788461538461537,-1,19,0.05,16500000,1000000,2.02872,0,4125000,95450.90346,340.94396000000415,366.6291668577982
67,train,250000,95,7.05263157894737,-6,17,0.1,16750000,1000000,2.32752,8.7283925215241089e-05,4187500,96528.65426,1077.7484560000012,231.96507367578147
67,test,125000,54,12.74074074074074,1,19,0.05,16750000,1000000,2.32495,0,4187500,96868.340921,339.67409499999485,367.9998028698712
68,train,250000,98,7.9285714285714315,-9,18,0.1,17000000,1000000,2.32936,8.268052306812961e-05,4250000,97950.381786,1082.0385420000093,231.04537435229165
68,test,125000,54,12.7962962962963,1,20,0.05,17000000,1000000,2.38526,0,4250000,98291.558257,341.1641360000067,366.39255657282087
69,train,250000,96,8.468749999999996,-4,19,0.1,17250000,1000000,2.28355,8.3957894976183925e-05,4312500,99372.874323,1081.3137480000005,231.20024180068032
69,test,125000,50,11.919999999999996,3,19,0.05,17250000,1000000,2.23022,0,4312500,99714.06259599999,341.17582299999776,366.3800057719823
70,train,250000,96,7.864583333333336,-5,17,0.1,17500000,1000000,2.32598,8.1985609101318437e-05,4375000,100793.572898,1079.507931,231.58699702040445
70,test,125000,55,13.109090909090908,4,19,0.05,17500000,1000000,2.29571,0,4375000,101134.15463399999,340.56948099999863,367.0323002312721
71,train,250000,96,7.229166666666666,-13,16,0.1,17750000,1000000,2.3306,7.3636255435685093e-05,4437500,102214.365878,1080.2089100000012,231.43671347795097
71,test,125000,55,13.581818181818182,2,20,0.05,17750000,1000000,2.32587,0,4437500,102554.914318,340.53614100000414,367.0682343228835
72,train,250000,97,8.58762886597938,-4,18,0.1,18000000,1000000,2.28373,7.2661638734907293e-05,4500000,103633.96925,1079.0523620000022,231.68477156810997
72,test,125000,56,13.696428571428573,4,19,0.05,18000000,1000000,2.27455,0,4500000,103974.165996,340.1845009999961,367.4476633490173
73,train,250000,95,7.610526315789473,-8,18,0.1,18250000,1000000,2.3564,7.080444952826419e-05,4562500,105055.067893,1080.8995830000058,231.28883009292332
73,test,125000,52,12.423076923076923,5,19,0.05,18250000,1000000,2.38976,0,4562500,105395.849517,340.7693399999989,366.81703817602954
74,train,250000,93,6.860215053763439,-10,18,0.1,18500000,1000000,2.43765,6.384894699541625e-05,4625000,106477.868919,1082.0170870000002,231.0499556833708
74,test,125000,54,12.740740740740744,5,19,0.05,18500000,1000000,2.47109,0,4625000,106818.53843999999,340.65704999999434,366.9379512327782
75,train,250000,93,6.666666666666669,-11,18,0.1,18750000,1000000,2.25517,6.6770785025302521e-05,4687500,107899.096179,1080.5554180000036,231.36249731894748
75,test,125000,52,13.846153846153847,6,20,0.05,18750000,1000000,2.25449,0,4687500,108239.303565,340.1951740000077,367.4361353521058
76,train,250000,93,6.021505376344087,-12,16,0.1,19000000,1000000,2.21868,7.5271370121841478e-05,4750000,109318.991111,1079.6852240000007,231.54896857234365
76,test,125000,53,12.528301886792457,3,18,0.05,19000000,1000000,2.22605,0,4750000,109659.28112999999,340.2778729999991,367.3468359783721
77,train,250000,92,6.869565217391305,-12,17,0.1,19250000,1000000,2.5256,6.9578193089246866e-05,4812500,110738.141557,1078.8581059999997,231.72648804290495
77,test,125000,47,6.8085106382978715,-12,17,0.05,19250000,1000000,2.52196,0,4812500,111078.21459599999,340.06083699999726,367.5812866390169
78,train,250000,95,7.263157894736841,-10,17,0.1,19500000,1000000,2.46771,7.5312353448601631e-05,4875000,112158.899662,1080.682752000008,231.33523648575652
78,test,125000,54,12.296296296296294,2,20,0.05,19500000,1000000,2.48162,0,4875000,112500.13615899999,341.2243809999927,366.3278679960523
79,train,250000,93,7.39784946236559,-8,17,0.1,19750000,1000000,2.36379,7.8221271362610099e-05,4937500,113580.389994,1080.2514990000054,231.42758906738507
79,test,125000,53,12.77358490566038,3,20,0.05,19750000,1000000,2.36108,0,4937500,113920.989034,340.5869139999995,367.0135136196107
80,train,250000,95,7.052631578947366,-12,18,0.1,20000000,1000000,2.31714,7.257049160713688e-05,5000000,115000.50454099999,1079.5131799999945,231.58587095713023
80,test,125000,54,12.629629629629632,-1,19,0.05,20000000,1000000,2.33253,0,5000000,115340.914523,340.3978070000012,367.21740689710015
81,train,250000,93,5.6774193548387135,-11,16,0.1,20250000,1000000,2.51143,7.1633505907778394e-05,5062500,116419.95462399999,1079.0377819999994,231.68790210165238
81,test,125000,54,12.24074074074074,2,18,0.05,20250000,1000000,2.50187,0,5062500,116760.988136,341.02136700000847,366.5459472514427
82,train,250000,93,6.559139784946237,-7,20,0.1,20500000,1000000,2.51355,6.7527200960388893e-05,5125000,117842.360584,1081.3701259999943,231.18818801177176
82,test,125000,54,13.092592592592593,1,20,0.05,20500000,1000000,2.53197,0,5125000,118183.257787,340.885116999998,366.6924537512171
83,train,250000,93,6.709677419354838,-7,18,0.1,20750000,1000000,2.35744,6.3150155129213989e-05,5187500,119264.713786,1081.4536640000006,231.17032964252815
83,test,125000,52,11.826923076923082,3,19,0.05,20750000,1000000,2.38541,0,5187500,119605.05272899999,340.32678499999747,367.2940406380324
84,train,250000,94,7.457446808510639,-5,16,0.1,21000000,1000000,2.57663,6.165240054702274e-05,5250000,120685.471996,1080.4169019999972,231.39215939441186
84,test,125000,54,13.185185185185189,6,20,0.05,21000000,1000000,2.59618,0,5250000,121026.044983,340.5608590000047,367.04159241035467
85,train,250000,94,6.468085106382981,-9,18,0.1,21250000,1000000,2.49638,6.3013431387164707e-05,5312500,122107.861677,1081.8143410000048,231.0932574335312
85,test,125000,53,12.150943396226415,1,17,0.05,21250000,1000000,2.47228,0,5312500,122447.97250999999,340.09870099999534,367.54036293717485
86,train,250000,96,6.44791666666667,-10,18,0.1,21500000,1000000,2.54211,5.9742057420643454e-05,5375000,123527.39714199999,1079.4223189999902,231.60536483218877
86,test,125000,55,12.636363636363635,4,20,0.05,21500000,1000000,2.57738,0,5375000,123868.333839,340.92455700000573,366.6500327812933
87,train,250000,94,6.6489361702127665,-11,16,0.1,21750000,1000000,2.33824,6.3014165134255381e-05,5437500,124946.966617,1078.630462000001,231.77539371217924
87,test,125000,52,11.365384615384615,4,18,0.05,21750000,1000000,2.37659,0,5437500,125287.07134499999,340.0926179999951,367.5469368758889
88,train,250000,93,6.806451612903225,-9,19,0.1,22000000,1000000,2.7117,6.186721423556147e-05,5500000,126365.877163,1078.8035010000021,231.73821717139523
88,test,125000,54,12.740740740740742,5,19,0.05,22000000,1000000,2.67854,0,5500000,126706.42489099999,340.53562299998885,367.06879268253266
89,train,250000,95,7.347368421052632,-10,20,0.1,22250000,1000000,2.8528,6.8322120322201842e-05,5562500,127788.039058,1081.6118330000027,231.13652455760382
89,test,125000,56,14.410714285714286,7,21,0.05,22250000,1000000,2.83912,0,5562500,128129.27415499999,341.22280799999135,366.3295567276475
90,train,250000,97,7.958762886597938,-6,16,0.1,22500000,1000000,2.52201,6.8651431083452277e-05,5625000,129211.09826299999,1081.8217940000031,231.09166536166055
90,test,125000,53,12.150943396226412,1,20,0.05,22500000,1000000,2.49052,0,5625000,129551.894183,340.7838219999976,366.8014498646033
91,train,250000,97,7.546391752577319,-9,16,0.1,22750000,1000000,2.12726,6.5172569121576681e-05,5687500,130633.69071899999,1081.7942219999968,231.09755526130064
91,test,125000,55,13.454545454545451,3,21,0.05,22750000,1000000,2.12954,0,5687500,130975.25049899999,341.5475999999908,365.9811985210945
92,train,250000,96,7.791666666666668,-5,20,0.1,23000000,1000000,2.40891,6.9532881458235095e-05,5750000,132055.30208,1080.0492280000035,231.47093069353983
92,test,125000,49,12.16326530612245,2,20,0.05,23000000,1000000,2.4547,0,5750000,132396.17577499998,340.8614430000016,366.71792180378526
